timestamp,wind_speed,wind_dir
2024-08-21 05:20:00,1.61,14
2024-08-21 05:30:00,2.45,21
2024-08-21 05:40:00,2.65,26
2024-08-21 05:50:00,2.39,27
2024-08-21 06:00:00,1.81,39
2024-08-21 06:10:00,0.64,48
2024-08-21 06:20:00,0.38,48
2024-08-21 06:30:00,1.61,141
2024-08-21 06:40:00,3.23,169
2024-08-21 06:50:00,4.78,53
2024-08-21 07:00:00,7.24,169
2024-08-21 07:10:00,5.88,45
2024-08-21 07:20:00,3.36,7
2024-08-21 07:30:00,7.37,133
2024-08-21 07:40:00,10.53,221
2024-08-21 07:50:00,11.5,217
2024-08-21 08:00:00,13.7,170
2024-08-21 08:10:00,14.54,169
2024-08-21 08:20:00,14.48,45
2024-08-21 08:30:00,13.18,4
2024-08-21 08:40:00,10.08,4
2024-08-21 08:50:00,9.37,4
2024-08-21 09:00:00,12.21,4
2024-08-21 09:10:00,14.61,4
2024-08-21 09:20:00,14.74,6
2024-08-21 09:30:00,10.02,24
2024-08-21 09:40:00,6.07,41
2024-08-21 09:50:00,6.46,52
2024-08-21 10:00:00,10.15,27
2024-08-21 10:10:00,8.98,35
2024-08-21 10:20:00,4.71,60
2024-08-21 10:30:00,7.88,29
2024-08-21 10:40:00,7.82,46
2024-08-21 10:50:00,6.14,57
2024-08-21 11:00:00,5.3,57
2024-08-21 11:10:00,8.21,46
2024-08-21 11:20:00,6.85,29
2024-08-21 11:30:00,7.24,44
2024-08-21 11:40:00,7.37,46
2024-08-21 11:50:00,6.59,46
2024-08-21 12:00:00,5.49,51
2024-08-21 12:10:00,5.1,185
2024-08-21 12:20:00,7.11,180
2024-08-21 12:30:00,7.37,88
2024-08-21 12:40:00,4.97,135
2024-08-21 12:50:00,4.91,214
2024-08-21 13:00:00,4.33,217
2024-08-21 13:10:00,7.17,130
2024-08-21 13:20:00,9.56,212
2024-08-21 13:30:00,6.72,85
2024-08-21 13:40:00,3.94,21
2024-08-21 13:50:00,5.23,11
2024-08-21 14:00:00,4.26,4
2024-08-21 14:10:00,4.26,4
2024-08-21 14:20:00,3.1,4
2024-08-21 14:30:00,2.65,110
2024-08-21 14:40:00,2.71,221
2024-08-21 14:50:00,4.39,259
2024-08-21 15:00:00,5.88,213
2024-08-21 15:10:00,6.98,203
2024-08-21 15:20:00,6.07,203
2024-08-21 15:30:00,5.68,203
2024-08-21 15:40:00,6.14,200
2024-08-21 15:50:00,9.18,188
2024-08-21 16:00:00,10.6,181
2024-08-21 16:10:00,10.21,181
2024-08-21 16:20:00,9.18,181
2024-08-21 16:30:00,10.73,181
2024-08-21 16:40:00,11.5,181
2024-08-21 16:50:00,11.5,181
2024-08-21 17:00:00,11.83,181
2024-08-21 17:10:00,12.28,181
2024-08-21 17:20:00,11.89,181
2024-08-21 17:30:00,10.28,181
2024-08-21 17:40:00,9.24,181
2024-08-21 17:50:00,5.94,181
2024-08-21 18:00:00,6.46,181
2024-08-21 18:10:00,10.92,181
2024-08-21 18:20:00,10.73,181
2024-08-21 18:30:00,11.5,176
2024-08-21 18:40:00,11.5,166
2024-08-21 18:50:00,10.99,166
2024-08-21 19:00:00,10.99,176
2024-08-21 19:10:00,12.86,181
2024-08-21 19:20:00,12.99,173
2024-08-21 19:30:00,11.63,166
2024-08-21 19:40:00,11.5,175
