timestamp,wind_speed,wind_dir
2024-08-20 22:40:00,3.14,246
2024-08-20 22:50:00,5.0,248
2024-08-20 23:00:00,5.86,213
2024-08-20 23:10:00,6.98,203
2024-08-20 23:20:00,6.03,203
2024-08-20 23:30:00,5.68,203
2024-08-20 23:40:00,6.12,200
2024-08-20 23:50:00,9.09,188
2024-08-21 00:00:00,10.43,181
2024-08-21 00:10:00,10.04,181
2024-08-21 00:20:00,9.09,181
2024-08-21 00:30:00,10.51,181
2024-08-21 00:40:00,11.29,181
2024-08-21 00:50:00,11.29,181
2024-08-21 01:00:00,11.68,181
2024-08-21 01:10:00,12.15,181
2024-08-21 01:20:00,11.72,181
2024-08-21 01:30:00,10.08,181
2024-08-21 01:40:00,8.75,181
2024-08-21 01:50:00,5.68,181
2024-08-21 02:00:00,6.29,181
2024-08-21 02:10:00,10.68,181
2024-08-21 02:20:00,10.51,181
2024-08-21 02:30:00,11.29,176
2024-08-21 02:40:00,11.29,166
2024-08-21 02:50:00,10.73,166
2024-08-21 03:00:00,10.86,176
2024-08-21 03:10:00,12.71,181
2024-08-21 03:20:00,12.88,173
2024-08-21 03:30:00,11.46,166
2024-08-21 03:40:00,11.63,176
2024-08-21 03:50:00,12.37,181
2024-08-21 04:00:00,12.11,181
2024-08-21 04:10:00,11.59,170
2024-08-21 04:20:00,10.0,172
2024-08-21 04:30:00,9.74,155
2024-08-21 04:40:00,9.74,170
2024-08-21 04:50:00,10.43,170
2024-08-21 05:00:00,10.51,169
2024-08-21 05:10:00,10.0,161
2024-08-21 05:20:00,10.43,159
2024-08-21 05:30:00,10.0,159
2024-08-21 05:40:00,9.74,159
2024-08-21 05:50:00,10.08,166
2024-08-21 06:00:00,11.89,180
2024-08-21 06:10:00,13.7,190
2024-08-21 06:20:00,14.87,198
2024-08-21 06:30:00,13.49,188
2024-08-21 06:40:00,9.56,170
2024-08-21 06:50:00,10.08,159
2024-08-21 07:00:00,12.32,161
2024-08-21 07:10:00,9.22,169
2024-08-21 07:20:00,6.81,158
2024-08-21 07:30:00,5.08,145
2024-08-21 07:40:00,3.83,144
2024-08-21 07:50:00,4.56,147
2024-08-21 08:00:00,4.13,135
2024-08-21 08:10:00,3.49,128
2024-08-21 08:20:00,3.36,166
2024-08-21 08:30:00,4.91,107
2024-08-21 08:40:00,5.68,158
2024-08-21 08:50:00,6.33,140
2024-08-21 09:00:00,4.26,124
2024-08-21 09:10:00,4.05,124
2024-08-21 09:20:00,3.49,96
2024-08-21 09:30:00,3.01,113
2024-08-21 09:40:00,2.15,163
2024-08-21 09:50:00,4.22,180
2024-08-21 10:00:00,5.43,77
2024-08-21 10:10:00,4.05,19
2024-08-21 10:20:00,3.27,31
2024-08-21 10:30:00,3.01,32
2024-08-21 10:40:00,3.36,21
2024-08-21 10:50:00,3.83,41
2024-08-21 11:00:00,4.05,37
2024-08-21 11:10:00,3.49,55
2024-08-21 11:20:00,3.36,83
2024-08-21 11:30:00,3.7,76
2024-08-21 11:40:00,4.13,68
2024-08-21 11:50:00,4.35,43
2024-08-21 12:00:00,3.31,35
2024-08-21 12:10:00,2.54,60
2024-08-21 12:20:00,2.5,76
2024-08-21 12:30:00,3.18,49
2024-08-21 12:40:00,3.18,26
2024-08-21 12:50:00,2.58,26
2024-08-21 13:00:00,2.06,26
2024-09-07 06:20:00,2.58,69
2024-09-07 06:30:00,2.9,69
2024-09-07 06:40:00,2.97,69
2024-09-07 06:50:00,3.36,48
2024-09-07 07:00:00,2.97,60
2024-09-07 07:10:00,2.39,58
2024-09-07 07:20:00,2.26,157
2024-09-07 07:30:00,1.16,254
2024-09-07 07:40:00,2.32,315
2024-09-07 07:50:00,2.45,223
2024-09-07 08:00:00,3.94,78
2024-09-07 08:10:00,6.2,74
2024-09-07 08:20:00,3.75,163
2024-09-07 08:30:00,2.58,185
2024-09-07 08:40:00,2.39,49
2024-09-07 08:50:00,2.58,21
2024-09-07 09:00:00,2.9,31
2024-09-07 09:10:00,2.45,53
2024-09-07 09:20:00,2.58,48
2024-09-07 09:30:00,2.39,53
2024-09-07 09:40:00,2.9,62
2024-09-07 09:50:00,3.36,54
2024-09-07 10:00:00,2.45,65
2024-09-07 10:10:00,2.58,62
2024-09-07 10:20:00,8.08,27
2024-09-07 10:30:00,13.96,127
2024-09-07 10:40:00,15.38,169
2024-09-07 10:50:00,13.18,127
2024-09-07 11:00:00,12.54,212
2024-09-07 11:10:00,7.24,65
2024-09-07 11:20:00,4.13,102
2024-09-07 11:30:00,7.17,174
2024-09-07 11:40:00,8.79,169
2024-09-07 11:50:00,5.04,85
2024-09-07 12:00:00,1.22,91
2024-09-07 12:10:00,1.42,91
2024-09-07 12:20:00,1.35,91
2024-09-07 12:30:00,1.93,86
2024-09-07 12:40:00,1.93,76
2024-09-07 12:50:00,2.39,107
2024-09-07 13:00:00,1.93,107
2024-09-07 13:10:00,2.32,46
2024-09-07 13:20:00,3.81,119
2024-09-07 13:30:00,3.16,199
2024-09-07 13:40:00,5.68,96
2024-09-07 13:50:00,10.6,127
2024-09-07 14:00:00,12.54,127
2024-09-07 14:10:00,7.95,127
2024-09-07 14:20:00,14.22,254
2024-09-07 14:30:00,19.39,336
2024-09-07 14:40:00,15.77,334
2024-09-07 14:50:00,12.67,283
2024-09-07 15:00:00,12.41,159
2024-09-07 15:10:00,11.44,127
2024-09-07 15:20:00,12.8,212
2024-09-07 15:30:00,12.93,170
2024-09-07 15:40:00,13.12,212
2024-09-07 15:50:00,7.56,51
2024-09-07 16:00:00,2.97,44
2024-09-07 16:10:00,1.93,58
2024-09-07 16:20:00,0.9,69
2024-09-07 16:30:00,1.35,69
2024-09-07 16:40:00,1.87,99
2024-09-07 16:50:00,4.26,195
2024-09-07 17:00:00,5.88,259
2024-09-07 17:10:00,5.68,128
2024-09-07 17:20:00,6.98,15
2024-09-07 17:30:00,9.31,11
2024-09-07 17:40:00,12.09,4
2024-09-07 17:50:00,12.15,4
2024-09-07 18:00:00,10.99,4
2024-09-07 18:10:00,10.21,85
2024-09-07 18:20:00,15.12,211
2024-09-07 18:30:00,19.46,170
2024-09-07 18:40:00,17.97,4
2024-09-07 18:50:00,12.86,10
2024-09-07 19:00:00,10.34,10
2024-09-07 19:10:00,10.99,169
2024-09-07 19:20:00,10.73,85
2024-09-07 19:30:00,9.37,4
2024-09-07 19:40:00,8.92,46
2024-09-07 19:50:00,9.31,169
2024-09-07 20:00:00,12.99,295
2024-09-07 20:10:00,15.06,295
2024-09-07 20:20:00,13.96,128
2024-09-07 20:30:00,12.28,4
2024-09-07 20:40:00,9.63,6
2024-09-07 20:50:00,7.04,13
2024-09-07 21:00:00,10.4,6
2024-09-07 21:10:00,9.43,85
2024-09-07 21:20:00,6.46,211
2024-09-07 21:30:00,10.21,128
2024-09-07 21:40:00,12.15,4
2024-09-07 21:50:00,9.69,127
2024-09-07 22:00:00,9.76,295
2024-09-07 22:10:00,10.6,127
2024-09-07 22:20:00,12.67,169
2024-09-07 22:30:00,15.19,45
2024-09-07 22:40:00,17.65,169
2024-09-07 22:50:00,14.41,45
2024-09-07 23:00:00,13.83,4
2024-09-07 23:10:00,15.12,4
2024-09-07 23:20:00,15.9,4
2024-09-07 23:30:00,16.93,4
2024-09-07 23:40:00,16.09,4
2024-09-07 23:50:00,11.57,45
2024-09-08 00:00:00,12.86,211
2024-09-08 00:10:00,17.71,336
2024-09-08 00:20:00,21.59,295
2024-09-08 00:30:00,21.59,128
2024-09-08 00:40:00,22.37,169
2024-09-08 00:50:00,23.27,85
2024-09-08 01:00:00,20.94,4
2024-09-08 01:10:00,20.23,4
2024-09-08 01:20:00,22.5,85
2024-09-08 01:30:00,24.5,169
2024-09-08 01:40:00,21.46,45
2024-09-08 01:50:00,18.1,4
2024-09-08 02:00:00,19.91,7
2024-09-08 02:10:00,18.49,13
2024-09-08 02:20:00,15.9,10
2024-09-08 02:30:00,15.12,127
2024-09-08 02:40:00,19.39,169
2024-09-08 02:50:00,20.56,169
2024-09-08 03:00:00,22.75,211
2024-09-08 03:10:00,22.62,169
2024-09-08 03:20:00,20.94,254
2024-09-08 03:30:00,19.07,212
2024-09-08 03:40:00,17.71,45
2024-09-08 03:50:00,17.71,4
2024-09-08 04:00:00,19.71,127
2024-09-08 04:10:00,23.92,295
2024-09-08 04:20:00,24.69,212
2024-09-08 04:30:00,23.4,169
2024-09-08 04:40:00,21.72,169
2024-09-08 04:50:00,21.53,127
2024-09-08 05:00:00,21.72,4
2024-09-08 05:10:00,20.3,4
2024-09-08 05:20:00,20.75,4
2024-09-08 05:30:00,22.95,127
2024-09-08 05:40:00,23.27,254
2024-09-08 05:50:00,23.27,212
2024-09-08 06:00:00,23.92,46
2024-09-08 06:10:00,21.07,13
2024-09-08 06:20:00,19.78,7
